"","criteria","design"
"1","EXACT-I","-1 1 -1 -0.035946 -0.035946 -0.035946"
"2","ROBUST-I","0.779938200979022 -0.77993268754228 3.48047428749745e-05 1 2.63492418186189e-05 -1"
"3","EXACT-G","-1 1 -1 1 0 0"
"4","ROBUST-G","-1 -1 -1.77923900233033e-08 1.77854876912507e-08 1 1"
"5","CCD","-1 1 0 0 0 0"
